id,size,op,start_tick,end_tick,duration_s
492,1700,CPY,32778161,32779239,1.9962962962962963e-05
493,1700,CPY,34508118,34509239,2.075925925925926e-05
494,1700,CPY,36238126,36239239,2.0611111111111112e-05
495,1700,CPY,37968121,37969275,2.137037037037037e-05
496,1700,CPY,39698221,39699333,2.0592592592592593e-05
497,1700,CPY,41428435,41429487,1.948148148148148e-05
498,1700,CPY,43158942,43160029,2.012962962962963e-05
499,1700,CPY,44888683,44889775,2.0222222222222222e-05
500,1700,CPY,46618883,46620023,2.111111111111111e-05
501,1700,CPY,48349150,48350163,1.8759259259259258e-05
502,1700,CPY,50079193,50080289,2.0296296296296296e-05
503,1700,CPY,51808971,51810113,2.114814814814815e-05
504,1700,CPY,53539341,53540433,2.0222222222222222e-05
505,1700,CPY,55269131,55270207,1.9925925925925925e-05
506,1700,CPY,56999180,57000301,2.075925925925926e-05
507,1700,CPY,58729762,58730845,2.0055555555555556e-05
508,1700,CPY,60459714,60460849,2.1018518518518518e-05
509,1700,CPY,62189853,62191029,2.177777777777778e-05
510,1700,MOV,12002686,12003775,2.0166666666666668e-05
511,1700,MOV,13732825,13733918,2.024074074074074e-05
512,1700,MOV,15462932,15463996,1.9703703703703704e-05
513,1700,MOV,17193051,17194130,1.9981481481481482e-05
514,1700,MOV,18923033,18924091,1.9592592592592592e-05
515,1700,MOV,20653171,20654220,1.9425925925925926e-05
516,1700,MOV,22383342,22384667,2.4537037037037038e-05
517,1700,MOV,24113379,24114474,2.0277777777777776e-05
518,1700,MOV,25843392,25844538,2.1222222222222223e-05
519,1700,MOV,27573559,27574719,2.148148148148148e-05
520,1700,MOV,29303686,29304787,2.038888888888889e-05
521,1700,MOV,31033781,31034858,1.9944444444444444e-05
522,1700,MOV,32763857,32764854,1.8462962962962964e-05
523,1700,MOV,34493849,34494829,1.8148148148148147e-05
524,1700,MOV,36223969,36225118,2.1277777777777777e-05
525,1700,MOV,37954021,37955132,2.0574074074074074e-05
526,1700,MOV,39684417,39685478,1.9648148148148147e-05
527,1700,MOV,41414387,41415525,2.1074074074074076e-05
528,1700,MOV,43144533,43145617,2.0074074074074075e-05
529,1700,MOV,44874562,44875685,2.0796296296296298e-05
530,1700,MOV,46604721,46605839,2.0703703703703705e-05
531,1700,MOV,48334876,48335961,2.009259259259259e-05
532,1700,MOV,50064968,50066081,2.0611111111111112e-05
533,1700,MOV,51795095,51796150,1.9537037037037038e-05
534,1700,MOV,53525221,53526321,2.037037037037037e-05
535,1700,MOV,55255251,55256376,2.0833333333333333e-05
536,1700,MOV,56985458,56986805,2.4944444444444444e-05
537,1700,MOV,58715516,58716528,1.8740740740740742e-05
538,1700,MOV,60445507,60446599,2.0222222222222222e-05
539,1700,MOV,62175588,62176709,2.075925925925926e-05
540,1800,CPY,12015918,12017078,2.148148148148148e-05
541,1800,CPY,13745941,13747030,2.0166666666666668e-05
542,1800,CPY,15476382,15477489,2.05e-05
543,1800,CPY,17206066,17207180,2.0629629629629628e-05
544,1800,CPY,18936521,18937642,2.075925925925926e-05
545,1800,CPY,20666269,20667336,1.975925925925926e-05
546,1800,CPY,22396303,22397611,2.422222222222222e-05
547,1800,CPY,24126346,24127473,2.087037037037037e-05
548,1800,CPY,25856446,25857582,2.1037037037037037e-05
549,1800,CPY,27586483,27587633,2.1296296296296296e-05
550,1800,CPY,29316545,29317646,2.038888888888889e-05
551,1800,CPY,31046548,31047685,2.1055555555555556e-05
552,1800,CPY,32776708,32777854,2.1222222222222223e-05
553,1800,CPY,34506757,34507910,2.135185185185185e-05
554,1800,CPY,36237161,36238209,1.9407407407407407e-05
555,1800,CPY,37966763,37967885,2.077777777777778e-05
556,1800,CPY,39696817,39697933,2.0666666666666666e-05
557,1800,CPY,41426925,41428030,2.0462962962962962e-05
558,1800,CPY,43157027,43158138,2.0574074074074074e-05
559,1800,CPY,44887512,44888657,2.1203703703703703e-05
560,1800,CPY,46617135,46618268,2.0981481481481483e-05
561,1800,CPY,48347251,48348365,2.0629629629629628e-05
562,1800,CPY,50077284,50078376,2.0222222222222222e-05
563,1800,CPY,51807719,51808827,2.051851851851852e-05
564,1800,CPY,53537753,53538884,2.0944444444444445e-05
565,1800,CPY,55267410,55268553,2.1166666666666665e-05
566,1800,CPY,56997792,56998953,2.15e-05
567,1800,CPY,58728230,58729329,2.0351851851851853e-05
568,1800,CPY,60457774,60458900,2.0851851851851852e-05
569,1800,CPY,62188253,62189407,2.137037037037037e-05
570,1800,MOV,12002711,12003742,1.9092592592592594e-05
571,1800,MOV,13732838,13733854,1.8814814814814816e-05
572,1800,MOV,15463019,15464099,2e-05
573,1800,MOV,17192998,17194055,1.9574074074074073e-05
574,1800,MOV,18923218,18924233,1.8796296296296296e-05
575,1800,MOV,20653158,20654229,1.9833333333333332e-05
576,1800,MOV,22383653,22384664,1.8722222222222223e-05
577,1800,MOV,24113569,24114646,1.9944444444444444e-05
578,1800,MOV,25843652,25844727,1.990740740740741e-05
579,1800,MOV,27573728,27574820,2.0222222222222222e-05
580,1800,MOV,29303948,29305085,2.1055555555555556e-05
581,1800,MOV,31034041,31035168,2.087037037037037e-05
582,1800,MOV,32764206,32765234,1.9037037037037036e-05
583,1800,MOV,34494311,34495458,2.1240740740740742e-05
584,1800,MOV,36224401,36225491,2.0185185185185184e-05
585,1800,MOV,37954509,37955576,1.975925925925926e-05
586,1800,MOV,39684601,39686006,2.6018518518518518e-05
587,1800,MOV,41414713,41415795,2.0037037037037037e-05
588,1800,MOV,43144778,43145822,1.9333333333333333e-05
589,1800,MOV,44874856,44876000,2.1185185185185184e-05
590,1800,MOV,46605007,46606132,2.0833333333333333e-05
591,1800,MOV,48335070,48336163,2.024074074074074e-05
592,1800,MOV,50065152,50066255,2.0425925925925927e-05
593,1800,MOV,51795254,51796365,2.0574074074074074e-05
594,1800,MOV,53525320,53526416,2.0296296296296296e-05
595,1800,MOV,55255333,55256430,2.0314814814814815e-05
596,1800,MOV,56985498,56986580,2.0037037037037037e-05
597,1800,MOV,58715618,58716617,1.85e-05
598,1800,MOV,60445835,60446941,2.048148148148148e-05
599,1800,MOV,62175938,62177007,1.9796296296296297e-05
600,2000,CPY,12035289,12036422,2.0981481481481483e-05
601,2000,CPY,13765674,13766763,2.0166666666666668e-05
602,2000,CPY,15495598,15496731,2.0981481481481483e-05
603,2000,CPY,17225710,17226848,2.1074074074074076e-05
604,2000,CPY,18955881,18956971,2.0185185185185184e-05
605,2000,CPY,20685964,20687073,2.053703703703704e-05
606,2000,CPY,22416088,22417385,2.401851851851852e-05
607,2000,CPY,24146113,24147267,2.137037037037037e-05
608,2000,CPY,25876145,25877265,2.074074074074074e-05
609,2000,CPY,27606432,27607618,2.1962962962962964e-05
610,2000,CPY,29336507,29337623,2.0666666666666666e-05
611,2000,CPY,31066593,31067763,2.1666666666666667e-05
612,2000,CPY,32796692,32797867,2.175925925925926e-05
613,2000,CPY,34526717,34527882,2.1574074074074074e-05
614,2000,CPY,36256820,36257936,2.0666666666666666e-05
615,2000,CPY,37986930,37988053,2.0796296296296298e-05
616,2000,CPY,39717207,39718343,2.1037037037037037e-05
617,2000,CPY,41447740,41448865,2.0833333333333333e-05
618,2000,CPY,43177436,43178549,2.0611111111111112e-05
619,2000,CPY,44907436,44908561,2.0833333333333333e-05
620,2000,CPY,46637579,46638664,2.009259259259259e-05
621,2000,CPY,48367670,48368836,2.1592592592592594e-05
622,2000,CPY,50097639,50098726,2.012962962962963e-05
623,2000,CPY,51827816,51828940,2.0814814814814813e-05
624,2000,CPY,53557965,53559093,2.088888888888889e-05
625,2000,CPY,55287988,55289076,2.014814814814815e-05
626,2000,CPY,57017954,57019099,2.1203703703703703e-05
627,2000,CPY,58748382,58749497,2.0648148148148147e-05
628,2000,CPY,60478298,60479410,2.0592592592592593e-05
629,2000,CPY,62208363,62209472,2.053703703703704e-05
630,2000,MOV,11783005,11784094,2.0166666666666668e-05
631,2000,MOV,13441054,13442106,1.948148148148148e-05
632,2000,MOV,15099202,15100253,1.9462962962962965e-05
633,2000,MOV,16757350,16758426,1.9925925925925925e-05
634,2000,MOV,18415421,18416463,1.9296296296296295e-05
635,2000,MOV,20073569,20074595,1.9e-05
636,2000,MOV,21731638,21733024,2.5666666666666666e-05
637,2000,MOV,23389832,23390842,1.8703703703703704e-05
638,2000,MOV,25047916,25049007,2.0203703703703703e-05
639,2000,MOV,26706061,26707113,1.948148148148148e-05
640,2000,MOV,28364199,28365284,2.009259259259259e-05
641,2000,MOV,30022297,30023396,2.0351851851851853e-05
642,2000,MOV,31680347,31681447,2.037037037037037e-05
643,2000,MOV,33338543,33339570,1.9018518518518517e-05
644,2000,MOV,34996611,34997709,2.0333333333333334e-05
645,2000,MOV,36654725,36655861,2.1037037037037037e-05
646,2000,MOV,38312963,38314029,1.974074074074074e-05
647,2000,MOV,39971126,39972253,2.087037037037037e-05
648,2000,MOV,41629293,41630329,1.9185185185185186e-05
649,2000,MOV,43287383,43288489,2.048148148148148e-05
650,2000,MOV,44945483,44946618,2.1018518518518518e-05
651,2000,MOV,46603666,46604752,2.011111111111111e-05
652,2000,MOV,48261708,48262713,1.861111111111111e-05
653,2000,MOV,49919837,49920891,1.951851851851852e-05
654,2000,MOV,51577953,51578902,1.7574074074074075e-05
655,2000,MOV,53236016,53237276,2.3333333333333332e-05
656,2000,MOV,54894121,54895252,2.0944444444444445e-05
657,2000,MOV,56552272,56553313,1.927777777777778e-05
658,2000,MOV,58210354,58211350,1.8444444444444445e-05
659,2000,MOV,59868490,59869596,2.048148148148148e-05
660,4000,CPY,11786104,11787340,2.2888888888888888e-05
661,4000,CPY,13444222,13445399,2.1796296296296295e-05
662,4000,CPY,15103203,15104373,2.1666666666666667e-05
663,4000,CPY,16760624,16761745,2.075925925925926e-05
664,4000,CPY,18419424,18420598,2.174074074074074e-05
665,4000,CPY,20077594,20078749,2.138888888888889e-05
666,4000,CPY,21735783,21737179,2.585185185185185e-05
667,4000,CPY,23393088,23394318,2.2777777777777776e-05
668,4000,CPY,25051393,25052569,2.177777777777778e-05
669,4000,CPY,26709350,26710559,2.238888888888889e-05
670,4000,CPY,28367569,28368767,2.2185185185185185e-05
671,4000,CPY,30025839,30027037,2.2185185185185185e-05
672,4000,CPY,31683899,31685060,2.15e-05
673,4000,CPY,33342055,33343269,2.2481481481481482e-05
674,4000,CPY,35001091,35002255,2.1555555555555555e-05
675,4000,CPY,36658351,36659564,2.2462962962962963e-05
676,4000,CPY,38316495,38317702,2.235185185185185e-05
677,4000,CPY,39974718,39975875,2.1425925925925927e-05
678,4000,CPY,41632968,41634096,2.088888888888889e-05
679,4000,CPY,43291899,43293116,2.2537037037037036e-05
680,4000,CPY,44949251,44950463,2.2444444444444444e-05
681,4000,CPY,46607480,46608640,2.148148148148148e-05
682,4000,CPY,48265560,48266716,2.1407407407407408e-05
683,4000,CPY,49923646,49924783,2.1055555555555556e-05
684,4000,CPY,51581764,51582961,2.2166666666666666e-05
685,4000,CPY,53239863,53241019,2.1407407407407408e-05
686,4000,CPY,54898111,54899290,2.1833333333333333e-05
687,4000,CPY,56556373,56557534,2.15e-05
688,4000,CPY,58214293,58215492,2.2203703703703704e-05
689,4000,CPY,59872462,59873663,2.224074074074074e-05
690,4000,MOV,11784520,11785581,1.9648148148148147e-05
691,4000,MOV,13442676,13443739,1.9685185185185185e-05
692,4000,MOV,15100769,15101848,1.9981481481481482e-05
693,4000,MOV,16758937,16759996,1.961111111111111e-05
694,4000,MOV,18417191,18418258,1.975925925925926e-05
695,4000,MOV,20075201,20076236,1.9166666666666667e-05
696,4000,MOV,21733390,21734802,2.614814814814815e-05
697,4000,MOV,23391571,23392632,1.9648148148148147e-05
698,4000,MOV,25049696,25050787,2.0203703703703703e-05
699,4000,MOV,26707891,26709039,2.1259259259259258e-05
700,4000,MOV,28366117,28367165,1.9407407407407407e-05
701,4000,MOV,30024205,30025300,2.0277777777777776e-05
702,4000,MOV,31682399,31683480,2.0018518518518517e-05
703,4000,MOV,33340429,33341522,2.024074074074074e-05
704,4000,MOV,34998660,34999661,1.8537037037037037e-05
705,4000,MOV,36656711,36657777,1.974074074074074e-05
706,4000,MOV,38314768,38316073,2.4166666666666667e-05
707,4000,MOV,39972883,39974003,2.074074074074074e-05
708,4000,MOV,41630960,41632029,1.9796296296296297e-05
709,4000,MOV,43289072,43290186,2.0629629629629628e-05
710,4000,MOV,44947269,44948343,1.988888888888889e-05
711,4000,MOV,46605324,46606391,1.975925925925926e-05
712,4000,MOV,48263378,48264503,2.0833333333333333e-05
713,4000,MOV,49921558,49922634,1.9925925925925925e-05
714,4000,MOV,51579596,51580701,2.0462962962962962e-05
715,4000,MOV,53237751,53238872,2.075925925925926e-05
716,4000,MOV,54895902,54897017,2.0648148148148147e-05
717,4000,MOV,56554192,56555257,1.9722222222222224e-05
718,4000,MOV,58212370,58213407,1.9203703703703702e-05
719,4000,MOV,59870564,59871634,1.9814814814814816e-05
720,8000,CPY,12035153,12036482,2.461111111111111e-05
721,8000,CPY,13765166,13766461,2.398148148148148e-05
722,8000,CPY,15495308,15496579,2.3537037037037037e-05
723,8000,CPY,17225389,17226717,2.4592592592592592e-05
724,8000,CPY,18955508,18956736,2.274074074074074e-05
725,8000,CPY,20685519,20686772,2.3203703703703705e-05
726,8000,CPY,22415594,22417095,2.7796296296296295e-05
727,8000,CPY,24145675,24146942,2.3462962962962964e-05
728,8000,CPY,25875770,25877112,2.485185185185185e-05
729,8000,CPY,27605846,27607027,2.187037037037037e-05
730,8000,CPY,29335894,29337199,2.4166666666666667e-05
731,8000,CPY,31065961,31067195,2.2851851851851853e-05
732,8000,CPY,32796150,32797474,2.451851851851852e-05
733,8000,CPY,34526205,34527508,2.412962962962963e-05
734,8000,CPY,36256204,36257525,2.4462962962962964e-05
735,8000,CPY,37986316,37987618,2.4111111111111113e-05
736,8000,CPY,39716464,39717761,2.401851851851852e-05
737,8000,CPY,41446543,41447825,2.3740740740740742e-05
738,8000,CPY,43176668,43177913,2.3055555555555554e-05
739,8000,CPY,44906730,44908003,2.3574074074074075e-05
740,8000,CPY,46636784,46638094,2.425925925925926e-05
741,8000,CPY,48366940,48368157,2.2537037037037036e-05
742,8000,CPY,50097009,50098297,2.385185185185185e-05
743,8000,CPY,51827060,51828343,2.375925925925926e-05
744,8000,CPY,53557094,53558310,2.2518518518518517e-05
745,8000,CPY,55287151,55288441,2.388888888888889e-05
746,8000,CPY,57017260,57018590,2.462962962962963e-05
747,8000,CPY,58747586,58748878,2.3925925925925927e-05
748,8000,CPY,60477476,60478812,2.4740740740740742e-05
749,8000,CPY,62207630,62208880,2.3148148148148147e-05
750,8000,MOV,12028768,12029842,1.988888888888889e-05
751,8000,MOV,13758887,13759964,1.9944444444444444e-05
752,8000,MOV,15489009,15490080,1.9833333333333332e-05
753,8000,MOV,17219126,17220203,1.9944444444444444e-05
754,8000,MOV,18949228,18950286,1.9592592592592592e-05
755,8000,MOV,20679449,20680440,1.8351851851851852e-05
756,8000,MOV,22409518,22410828,2.425925925925926e-05
757,8000,MOV,24139627,24140679,1.948148148148148e-05
758,8000,MOV,25869710,25870796,2.011111111111111e-05
759,8000,MOV,27599761,27600779,1.885185185185185e-05
760,8000,MOV,29329966,29331039,1.987037037037037e-05
761,8000,MOV,31060126,31061292,2.1592592592592594e-05
762,8000,MOV,32790242,32791348,2.048148148148148e-05
763,8000,MOV,34520393,34521516,2.0796296296296298e-05
764,8000,MOV,36250568,36251656,2.014814814814815e-05
765,8000,MOV,37980632,37981714,2.0037037037037037e-05
766,8000,MOV,39711040,39712066,1.9e-05
767,8000,MOV,41441032,41442214,2.1888888888888887e-05
768,8000,MOV,43171199,43172313,2.0629629629629628e-05
769,8000,MOV,44901075,44902162,2.012962962962963e-05
770,8000,MOV,46631422,46632519,2.0314814814814815e-05
771,8000,MOV,48361486,48362563,1.9944444444444444e-05
772,8000,MOV,50091619,50092752,2.0981481481481483e-05
773,8000,MOV,51821733,51822814,2.0018518518518517e-05
774,8000,MOV,53551801,53552886,2.009259259259259e-05
775,8000,MOV,55281880,55282946,1.974074074074074e-05
776,8000,MOV,57011972,57013305,2.4685185185185185e-05
777,8000,MOV,58742135,58743282,2.1240740740740742e-05
778,8000,MOV,60472333,60473409,1.9925925925925925e-05
779,8000,MOV,62202504,62203631,2.087037037037037e-05
780,16000,CPY,12060424,12062066,3.0407407407407407e-05
781,16000,CPY,13790043,13791720,3.105555555555555e-05
782,16000,CPY,15520761,15522378,2.9944444444444443e-05
783,16000,CPY,17250818,17252470,3.059259259259259e-05
784,16000,CPY,18980963,18982580,2.9944444444444443e-05
785,16000,CPY,20710995,20712626,3.0203703703703702e-05
786,16000,CPY,22440512,22442388,3.474074074074074e-05
787,16000,CPY,24170610,24172242,3.022222222222222e-05
788,16000,CPY,25901241,25902914,3.098148148148148e-05
789,16000,CPY,27631393,27633016,3.0055555555555555e-05
790,16000,CPY,29360876,29362539,3.07962962962963e-05
791,16000,CPY,31091096,31092752,3.066666666666667e-05
792,16000,CPY,32821149,32822802,3.061111111111111e-05
793,16000,CPY,34551211,34552897,3.1222222222222225e-05
794,16000,CPY,36281369,36283075,3.159259259259259e-05
795,16000,CPY,38011517,38013192,3.101851851851852e-05
796,16000,CPY,39741718,39743387,3.0907407407407405e-05
797,16000,CPY,41471842,41473456,2.988888888888889e-05
798,16000,CPY,43202025,43203709,3.118518518518519e-05
799,16000,CPY,44932230,44933847,2.9944444444444443e-05
800,16000,CPY,46662270,46663894,3.0074074074074074e-05
801,16000,CPY,48392390,48394017,3.012962962962963e-05
802,16000,CPY,50122495,50124076,2.9277777777777778e-05
803,16000,CPY,51853173,51854807,3.025925925925926e-05
804,16000,CPY,53582755,53584380,3.0092592592592593e-05
805,16000,CPY,55312808,55314427,2.998148148148148e-05
806,16000,CPY,57042978,57044564,2.937037037037037e-05
807,16000,CPY,58773926,58775533,2.9759259259259258e-05
808,16000,CPY,60503320,60504949,3.0166666666666667e-05
809,16000,CPY,62233455,62235072,2.9944444444444443e-05
810,16000,MOV,11840208,11841274,1.974074074074074e-05
811,16000,MOV,13498253,13499366,2.0611111111111112e-05
812,16000,MOV,15156538,15157658,2.074074074074074e-05
813,16000,MOV,16814674,16815790,2.0666666666666666e-05
814,16000,MOV,18472829,18473888,1.961111111111111e-05
815,16000,MOV,20130871,20131942,1.9833333333333332e-05
816,16000,MOV,21788972,21790289,2.4388888888888887e-05
817,16000,MOV,23447073,23448193,2.074074074074074e-05
818,16000,MOV,25105193,25106303,2.0555555555555555e-05
819,16000,MOV,26763301,26764387,2.011111111111111e-05
820,16000,MOV,28421406,28422563,2.1425925925925927e-05
821,16000,MOV,30079455,30080586,2.0944444444444445e-05
822,16000,MOV,31737626,31738725,2.0351851851851853e-05
823,16000,MOV,33395703,33396775,1.985185185185185e-05
824,16000,MOV,35053795,35054893,2.0333333333333334e-05
825,16000,MOV,36711806,36712934,2.088888888888889e-05
826,16000,MOV,38369991,38371058,1.975925925925926e-05
827,16000,MOV,40028127,40029189,1.9666666666666666e-05
828,16000,MOV,41686402,41687513,2.0574074074074074e-05
829,16000,MOV,43344511,43345558,1.9388888888888888e-05
830,16000,MOV,45002027,45003108,2.0018518518518517e-05
831,16000,MOV,46660733,46661828,2.0277777777777776e-05
832,16000,MOV,48318807,48319933,2.0851851851851852e-05
833,16000,MOV,49976965,49978080,2.0648148148148147e-05
834,16000,MOV,51635203,51636292,2.0166666666666668e-05
835,16000,MOV,53292666,53293779,2.0611111111111112e-05
836,16000,MOV,54951423,54952509,2.011111111111111e-05
837,16000,MOV,56609741,56610831,2.0185185185185184e-05
838,16000,MOV,58267683,58268751,1.9777777777777778e-05
839,16000,MOV,59925865,59926962,2.0314814814814815e-05
840,32000,CPY,12069097,12071278,4.0388888888888887e-05
841,32000,CPY,13798082,13800227,3.972222222222222e-05
842,32000,CPY,15528111,15530258,3.975925925925926e-05
843,32000,CPY,17258234,17260428,4.062962962962963e-05
844,32000,CPY,18989521,18991677,3.9925925925925926e-05
845,32000,CPY,20718397,20720594,4.068518518518519e-05
846,32000,CPY,22448593,22451037,4.525925925925926e-05
847,32000,CPY,24179805,24181921,3.9185185185185185e-05
848,32000,CPY,25908683,25910893,4.0925925925925924e-05
849,32000,CPY,27638816,27641026,4.0925925925925924e-05
850,32000,CPY,29370104,29372247,3.968518518518518e-05
851,32000,CPY,31100260,31102380,3.925925925925926e-05
852,32000,CPY,32829109,32831368,4.183333333333333e-05
853,32000,CPY,34560436,34562643,4.087037037037037e-05
854,32000,CPY,36289289,36291374,3.861111111111111e-05
855,32000,CPY,38020558,38022600,3.781481481481482e-05
856,32000,CPY,39750630,39752889,4.183333333333333e-05
857,32000,CPY,41479599,41481781,4.0407407407407406e-05
858,32000,CPY,43209746,43211855,3.905555555555556e-05
859,32000,CPY,44940926,44943089,4.0055555555555554e-05
860,32000,CPY,46669888,46672026,3.9592592592592594e-05
861,32000,CPY,48399940,48402150,4.0925925925925924e-05
862,32000,CPY,50130132,50132305,4.024074074074074e-05
863,32000,CPY,51860149,51862282,3.95e-05
864,32000,CPY,53590241,53592424,4.0425925925925925e-05
865,32000,CPY,55321491,55323667,4.02962962962963e-05
866,32000,CPY,57050361,57052518,3.9944444444444446e-05
867,32000,CPY,58781871,58784027,3.9925925925925926e-05
868,32000,CPY,60510652,60512834,4.0407407407407406e-05
869,32000,CPY,62240854,62242924,3.8333333333333334e-05
870,32000,MOV,11906599,11907685,2.011111111111111e-05
871,32000,MOV,13564799,13565843,1.9333333333333333e-05
872,32000,MOV,15222902,15224010,2.051851851851852e-05
873,32000,MOV,16881133,16882200,1.975925925925926e-05
874,32000,MOV,18539250,18540328,1.9962962962962963e-05
875,32000,MOV,20197532,20198602,1.9814814814814816e-05
876,32000,MOV,21855593,21857060,2.7166666666666665e-05
877,32000,MOV,23513692,23514825,2.0981481481481483e-05
878,32000,MOV,25171902,25173051,2.1277777777777777e-05
879,32000,MOV,26830164,26831285,2.075925925925926e-05
880,32000,MOV,28488344,28489469,2.0833333333333333e-05
881,32000,MOV,30146455,30147631,2.177777777777778e-05
882,32000,MOV,31804679,31805751,1.985185185185185e-05
883,32000,MOV,33462834,33463988,2.137037037037037e-05
884,32000,MOV,35120933,35122030,2.0314814814814815e-05
885,32000,MOV,36779052,36780212,2.148148148148148e-05
886,32000,MOV,38437252,38438370,2.0703703703703705e-05
887,32000,MOV,40095553,40096634,2.0018518518518517e-05
888,32000,MOV,41753768,41754850,2.0037037037037037e-05
889,32000,MOV,43410725,43411870,2.1203703703703703e-05
890,32000,MOV,45069944,45071078,2.1e-05
891,32000,MOV,46728186,46729342,2.1407407407407408e-05
892,32000,MOV,48386415,48387488,1.987037037037037e-05
893,32000,MOV,50044610,50045731,2.075925925925926e-05
894,32000,MOV,51702810,51703952,2.114814814814815e-05
895,32000,MOV,53361160,53362250,2.0185185185185184e-05
896,32000,MOV,55019302,55020376,1.988888888888889e-05
897,32000,MOV,56677698,56678735,1.9203703703703702e-05
898,32000,MOV,58335695,58336833,2.1074074074074076e-05
899,32000,MOV,59993854,59994954,2.037037037037037e-05
900,64000,CPY,11879882,11883173,6.094444444444444e-05
901,64000,CPY,13535685,13538972,6.087037037037037e-05
902,64000,CPY,15193809,15197096,6.087037037037037e-05
903,64000,CPY,16851912,16855226,6.137037037037038e-05
904,64000,CPY,18509989,18513266,6.0685185185185186e-05
905,64000,CPY,20168079,20171340,6.038888888888889e-05
906,64000,CPY,21826255,21829766,6.501851851851852e-05
907,64000,CPY,23484276,23487575,6.10925925925926e-05
908,64000,CPY,25142328,25145665,6.17962962962963e-05
909,64000,CPY,26800542,26803888,6.196296296296296e-05
910,64000,CPY,28458591,28461933,6.188888888888889e-05
911,64000,CPY,30116734,30120064,6.166666666666667e-05
912,64000,CPY,31774864,31778167,6.116666666666667e-05
913,64000,CPY,33432947,33436164,5.957407407407407e-05
914,64000,CPY,35093377,35096719,6.188888888888889e-05
915,64000,CPY,36749106,36752489,6.264814814814814e-05
916,64000,CPY,38407293,38410610,6.142592592592593e-05
917,64000,CPY,40067836,40071098,6.0407407407407404e-05
918,64000,CPY,41723527,41726748,5.964814814814815e-05
919,64000,CPY,43381740,43385086,6.196296296296296e-05
920,64000,CPY,45042240,45045563,6.153703703703704e-05
921,64000,CPY,46697946,46701256,6.12962962962963e-05
922,64000,CPY,48356121,48359433,6.133333333333334e-05
923,64000,CPY,50016517,50019785,6.051851851851852e-05
924,64000,CPY,51674560,51677862,6.114814814814815e-05
925,64000,CPY,53330317,53333638,6.15e-05
926,64000,CPY,54990696,54994021,6.157407407407407e-05
927,64000,CPY,56646843,56650141,6.107407407407407e-05
928,64000,CPY,58304769,58308009,6e-05
929,64000,CPY,59962865,59966180,6.138888888888889e-05
930,64000,MOV,12083987,12085072,2.009259259259259e-05
931,64000,MOV,13814080,13815168,2.014814814814815e-05
932,64000,MOV,15544084,15545189,2.0462962962962962e-05
933,64000,MOV,17274191,17275304,2.0611111111111112e-05
934,64000,MOV,19004325,19005385,1.962962962962963e-05
935,64000,MOV,20734478,20735529,1.9462962962962965e-05
936,64000,MOV,22464540,22465859,2.4425925925925926e-05
937,64000,MOV,24194790,24195885,2.0277777777777776e-05
938,64000,MOV,25924927,25926047,2.074074074074074e-05
939,64000,MOV,27654981,27656153,2.1703703703703702e-05
940,64000,MOV,29385102,29386232,2.0925925925925925e-05
941,64000,MOV,31115275,31116424,2.1277777777777777e-05
942,64000,MOV,32845353,32846483,2.0925925925925925e-05
943,64000,MOV,34575583,34576659,1.9925925925925925e-05
944,64000,MOV,36305728,36306790,1.9666666666666666e-05
945,64000,MOV,38035931,38037074,2.1166666666666665e-05
946,64000,MOV,39765928,39767040,2.0592592592592593e-05
947,64000,MOV,41496298,41497393,2.0277777777777776e-05
948,64000,MOV,43226239,43227348,2.053703703703704e-05
949,64000,MOV,44956404,44957467,1.9685185185185185e-05
950,64000,MOV,46686542,46687564,1.8925925925925928e-05
951,64000,MOV,48414140,48415205,1.9722222222222224e-05
952,64000,MOV,50146684,50147774,2.0185185185185184e-05
953,64000,MOV,51876716,51877801,2.009259259259259e-05
954,64000,MOV,53606776,53607834,1.9592592592592592e-05
955,64000,MOV,55336887,55338028,2.112962962962963e-05
956,64000,MOV,57066934,57068038,2.0444444444444446e-05
957,64000,MOV,58797499,58798512,1.8759259259259258e-05
958,64000,MOV,60527399,60528502,2.0425925925925927e-05
959,64000,MOV,62257488,62258542,1.951851851851852e-05
960,128000,CPY,12010220,12015677,0.00010105555555555555
961,128000,CPY,13695510,13701093,0.0001033888888888889
962,128000,CPY,15341764,15347251,0.00010161111111111112
963,128000,CPY,16999778,17005250,0.00010133333333333333
964,128000,CPY,18642377,18647829,0.00010096296296296296
965,128000,CPY,20300475,20305942,0.00010124074074074075
966,128000,CPY,21958408,21964090,0.00010522222222222222
967,128000,CPY,23616575,23622058,0.00010153703703703704
968,128000,CPY,25274603,25280125,0.00010225925925925925
969,128000,CPY,26959960,26965534,0.00010322222222222223
970,128000,CPY,28590737,28596243,0.00010196296296296296
971,128000,CPY,30248763,30254256,0.00010172222222222222
972,128000,CPY,31906752,31912276,0.00010229629629629629
973,128000,CPY,33564852,33570402,0.00010277777777777778
974,128000,CPY,35222950,35228427,0.00010142592592592592
975,128000,CPY,36908162,36913673,0.00010205555555555555
976,128000,CPY,38538912,38544455,0.00010264814814814815
977,128000,CPY,40224335,40229830,0.00010175925925925926
978,128000,CPY,41855153,41860691,0.00010255555555555556
979,128000,CPY,43513296,43518788,0.0001017037037037037
980,128000,CPY,45171312,45176790,0.00010144444444444445
981,128000,CPY,46829318,46834837,0.0001022037037037037
982,128000,CPY,48487417,48492875,0.00010107407407407408
983,128000,CPY,50145408,50150926,0.00010218518518518519
